1	One Piece
2	SPY x FAMILY
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Dragon Ball Super
6	Jujutsu Kaisen
7	Dandadan
8	Monster #8
9	Super Smartphone
10	Mashle: Magic and Muscles
11	SAKAMOTO DAYS
12	MARRIAGETOXIN
13	Ayashimon
14	Hokkaido Gals Are Super Adorable!
15	【OSHI NO KO】
16	Aliens Area
17	Doron Dororon
18	Blue Box
19	Even If You Slit My Mouth
20	Kubo Won't Let Me Be Invisible
21	Ayakashi Triangle
22	Naruto
23	Earthchild
24	Black Clover
25	One Piece re-edition
26	Excuse me dentist, it's touching me!
27	Choujin X
28	Akane-banashi
29	Mission: Yozakura Family
30	Seraph of the End: Vampire Reign
31	'Tis Time for "Torture," Princess
32	Bleach
33	Dragon Ball
34	UNDEAD UNLUCK
35	Magilumiere Co. Ltd.
36	WITCH WATCH
37	PPPPPP
38	Demon Slayer: Kimetsu no Yaiba
39	Don't Blush, Sekime-san!
40	Blue Exorcist
