1	One Piece
2	Boruto: Two Blue Vortex
3	Chainsaw Man
4	Dandadan
5	SPY x FAMILY
6	SAKAMOTO DAYS
7	Kagurabachi
8	Ichi the Witch
9	Centuria
10	Blue Box
11	Ekiden Bros
12	MAD
13	Re/Member: The Last Night
14	Kaedegami
15	Drama Queen
16	Asura’s Verdict
17	Otr of the Flame
18	Make the Exorcist Fall in Love
19	Ping-Pong Peril
20	Hero Organization
21	Hope You're Happy, Lemon
22	Gokurakugai
23	Choujin X
24	The Marshal King
25	Blooming Love
26	War of the Adults
27	Hima-Ten!
28	Class of Brains
29	Blue Exorcist
30	The God of Time
31	Märchen Crown
32	Ultimate Exorcist Kiyoshi
33	Seraph of the End: Vampire Reign
34	MARRIAGETOXIN
35	The Secret of Birthdays
36	Magical Girl and Narco Wars
37	Oblivion Battery
38	Shinobi Undercover
39	Welcome to Death Studio
40	Monochrome Days
