1	Boruto: Two Blue Vortex
2	One Piece
3	Chainsaw Man
4	Dandadan
5	Otr of the Flame
6	KAIJU NO.8 (Monster #8)
7	SPY x FAMILY
8	SAKAMOTO DAYS
9	Kagurabachi
10	Blue Box
11	Ichi the Witch
12	Magical Girl and Narco Wars
13	Centuria
14	Genikasuri
15	RuriDragon
16	Blood Wing Hunter
17	Drama Queen
18	The God of Time
19	The Nito Exorcists
20	MAD
21	Asura’s Verdict
22	Make the Exorcist Fall in Love
23	The Marshal King
24	Hero Organization
25	Hope You're Happy, Lemon
26	Aliens, Baseball, and Civilization
27	Märchen Crown
28	Choujin X
29	War of the Adults
30	Hima-Ten!
31	Blue Exorcist
32	Gunze Arabaki's Magnificently Maniacal Menagerie!
33	MARRIAGETOXIN
34	Seraph of the End: Vampire Reign
35	Ultimate Exorcist Kiyoshi
36	Blooming Love
37	Embers
38	Monochrome Days
39	Shinobi Undercover
40	Kindergarten WARS
41	Boruto: Two Blue Vortex
42	One Piece
43	Chainsaw Man
44	Dandadan
45	Otr of the Flame
46	KAIJU NO.8 (Monster #8)
47	SPY x FAMILY
48	SAKAMOTO DAYS
49	Kagurabachi
50	Blue Box
51	Ichi the Witch
52	Magical Girl and Narco Wars
53	Centuria
54	Genikasuri
55	RuriDragon
56	Blood Wing Hunter
57	Drama Queen
58	The God of Time
59	The Nito Exorcists
60	MAD
61	Asura’s Verdict
62	Make the Exorcist Fall in Love
63	The Marshal King
64	Hero Organization
65	Hope You're Happy, Lemon
66	Aliens, Baseball, and Civilization
67	Märchen Crown
68	Choujin X
69	War of the Adults
70	Hima-Ten!
71	Blue Exorcist
72	Gunze Arabaki's Magnificently Maniacal Menagerie!
73	MARRIAGETOXIN
74	Seraph of the End: Vampire Reign
75	Ultimate Exorcist Kiyoshi
76	Blooming Love
77	Embers
78	Monochrome Days
79	Shinobi Undercover
80	Kindergarten WARS
