1	Boruto: Two Blue Vortex
2	One Piece
3	Chainsaw Man
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kagurabachi
9	Blue Box
10	Ichi the Witch
11	Centuria
12	Otr of the Flame
13	Genikasuri
14	Hell Teacher: Jigoku Sensei Nube PLUS
15	RuriDragon
16	Blood Wing Hunter
17	Drama Queen
18	The God of Time
19	The Nito Exorcists
20	MAD
21	Asura’s Verdict
22	Harukaze Mound
23	The Marshal King
24	Make the Exorcist Fall in Love
25	Hero Organization
26	Hope You're Happy, Lemon
27	Aliens, Baseball, and Civilization
28	Märchen Crown
29	Choujin X
30	Blue Exorcist
31	Hima-Ten!
32	War of the Adults
33	Seraph of the End: Vampire Reign
34	Magical Girl and Narco Wars
35	MARRIAGETOXIN
36	Ultimate Exorcist Kiyoshi
37	Monochrome Days
38	Embers
39	Shinobi Undercover
40	Kindergarten WARS
41	Boruto: Two Blue Vortex
42	One Piece
43	Chainsaw Man
44	Dandadan
45	KAIJU NO.8 (Monster #8)
46	SPY x FAMILY
47	SAKAMOTO DAYS
48	Kagurabachi
49	Blue Box
50	Ichi the Witch
51	Centuria
52	Otr of the Flame
53	Genikasuri
54	Hell Teacher: Jigoku Sensei Nube PLUS
55	RuriDragon
56	Blood Wing Hunter
57	Drama Queen
58	The God of Time
59	The Nito Exorcists
60	MAD
61	Asura’s Verdict
62	Harukaze Mound
63	The Marshal King
64	Make the Exorcist Fall in Love
65	Hero Organization
66	Hope You're Happy, Lemon
67	Aliens, Baseball, and Civilization
68	Märchen Crown
69	Choujin X
70	Blue Exorcist
71	Hima-Ten!
72	War of the Adults
73	Seraph of the End: Vampire Reign
74	Magical Girl and Narco Wars
75	MARRIAGETOXIN
76	Ultimate Exorcist Kiyoshi
77	Monochrome Days
78	Embers
79	Shinobi Undercover
80	Kindergarten WARS
