1	Boruto: Two Blue Vortex
2	One Piece
3	Chainsaw Man
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kagurabachi
9	Blue Box
10	Ichi the Witch
11	Centuria
12	Otr of the Flame
13	Genikasuri
14	Hell Teacher: Jigoku Sensei Nube PLUS
15	Class of Brains
16	RuriDragon
17	Blood Wing Hunter
18	Drama Queen
19	The God of Time
20	The Nito Exorcists
21	MAD
22	Harukaze Mound
23	Asura’s Verdict
24	The Marshal King
25	Make the Exorcist Fall in Love
26	Hero Organization
27	Hope You're Happy, Lemon
28	Blue Exorcist
29	Hima-Ten!
30	Choujin X
31	War of the Adults
32	Märchen Crown
33	Seraph of the End: Vampire Reign
34	Blooming Love
35	Magical Girl and Narco Wars
36	MARRIAGETOXIN
37	Ultimate Exorcist Kiyoshi
38	Monochrome Days
39	Embers
40	Shinobi Undercover
41	Boruto: Two Blue Vortex
42	One Piece
43	Chainsaw Man
44	Dandadan
45	KAIJU NO.8 (Monster #8)
46	SPY x FAMILY
47	SAKAMOTO DAYS
48	Kagurabachi
49	Blue Box
50	Ichi the Witch
51	Centuria
52	Otr of the Flame
53	Genikasuri
54	Hell Teacher: Jigoku Sensei Nube PLUS
55	Class of Brains
56	RuriDragon
57	Blood Wing Hunter
58	Drama Queen
59	The God of Time
60	The Nito Exorcists
61	MAD
62	Harukaze Mound
63	Asura’s Verdict
64	The Marshal King
65	Make the Exorcist Fall in Love
66	Hero Organization
67	Hope You're Happy, Lemon
68	Blue Exorcist
69	Hima-Ten!
70	Choujin X
71	War of the Adults
72	Märchen Crown
73	Seraph of the End: Vampire Reign
74	Blooming Love
75	Magical Girl and Narco Wars
76	MARRIAGETOXIN
77	Ultimate Exorcist Kiyoshi
78	Monochrome Days
79	Embers
80	Shinobi Undercover
