1	Boruto: Two Blue Vortex
2	One Piece
3	Chainsaw Man
4	Dandadan
5	Otr of the Flame
6	KAIJU NO.8 (Monster #8)
7	SPY x FAMILY
8	SAKAMOTO DAYS
9	Kagurabachi
10	Blue Box
11	Ichi the Witch
12	Centuria
13	Magical Girl and Narco Wars
14	Genikasuri
15	RuriDragon
16	Drama Queen
17	Blood Wing Hunter
18	The God of Time
19	The Nito Exorcists
20	MAD
21	Asura’s Verdict
22	Hero Organization
23	Make the Exorcist Fall in Love
24	The Marshal King
25	War of the Adults
26	Hope You're Happy, Lemon
27	Aliens, Baseball, and Civilization
28	Märchen Crown
29	Choujin X
30	Hima-Ten!
31	Gunze Arabaki's Magnificently Maniacal Menagerie!
32	MARRIAGETOXIN
33	Eunuch of Empire
34	Ultimate Exorcist Kiyoshi
35	Blue Exorcist
36	Blooming Love
37	Embers
38	Monochrome Days
39	Shinobi Undercover
40	Kindergarten WARS
