1	Boruto: Two Blue Vortex
2	One Piece
3	Chainsaw Man
4	Dandadan
5	Black Clover
6	Otr of the Flame
7	KAIJU NO.8 (Monster #8)
8	SPY x FAMILY
9	SAKAMOTO DAYS
10	Kagurabachi
11	Blue Box
12	Ichi the Witch
13	Centuria
14	Magical Girl and Narco Wars
15	Genikasuri
16	RuriDragon
17	Drama Queen
18	Blood Wing Hunter
19	The God of Time
20	The Nito Exorcists
21	MAD
22	Asura’s Verdict
23	Hero Organization
24	Gokurakugai
25	Make the Exorcist Fall in Love
26	The Marshal King
27	War of the Adults
28	Hope You're Happy, Lemon
29	Aliens, Baseball, and Civilization
30	Märchen Crown
31	Choujin X
32	Hima-Ten!
33	Like a Sage
34	Gunze Arabaki's Magnificently Maniacal Menagerie!
35	MARRIAGETOXIN
36	Eunuch of Empire
37	Ultimate Exorcist Kiyoshi
38	Blooming Love
39	Embers
40	Monochrome Days
41	Boruto: Two Blue Vortex
42	One Piece
43	Chainsaw Man
44	Dandadan
45	Black Clover
46	Otr of the Flame
47	KAIJU NO.8 (Monster #8)
48	SPY x FAMILY
49	SAKAMOTO DAYS
50	Kagurabachi
51	Blue Box
52	Ichi the Witch
53	Centuria
54	Magical Girl and Narco Wars
55	Genikasuri
56	RuriDragon
57	Drama Queen
58	Blood Wing Hunter
59	The God of Time
60	The Nito Exorcists
61	MAD
62	Asura’s Verdict
63	Hero Organization
64	Gokurakugai
65	Make the Exorcist Fall in Love
66	The Marshal King
67	War of the Adults
68	Hope You're Happy, Lemon
69	Aliens, Baseball, and Civilization
70	Märchen Crown
71	Choujin X
72	Hima-Ten!
73	Like a Sage
74	Gunze Arabaki's Magnificently Maniacal Menagerie!
75	MARRIAGETOXIN
76	Eunuch of Empire
77	Ultimate Exorcist Kiyoshi
78	Blooming Love
79	Embers
80	Monochrome Days
