1	Jujutsu Kaisen Modulo
2	One Piece
3	Chainsaw Man
4	Boruto: Two Blue Vortex
5	Dandadan
6	SAKAMOTO DAYS
7	SPY x FAMILY
8	Kagurabachi
9	Ichi the Witch
10	Kaiju No. 8: Hoshina’s Day Off
11	Someone Hertz
12	Centuria
13	Blue Box
14	Make the Exorcist Fall in Love
15	Kurumizawa's Folly
16	MAD
17	RuriDragon
18	Drama Queen
19	Asura’s Verdict
20	Gokurakugai
21	Choujin X
22	Hope You're Happy, Lemon
23	Hero Organization
24	Otr of the Flame
25	The Descent of Zegard, Prince of Destruction
26	Girl meets Rock!
27	Blooming Love
28	The Marshal King
29	Hima-Ten!
30	War of the Adults
31	Blue Exorcist
32	Kaedegami
33	Ultimate Exorcist Kiyoshi
34	Seraph of the End: Vampire Reign
35	MARRIAGETOXIN
36	Battle-Ready Salesman
37	World Trigger
38	Shinobi Undercover
39	crush
40	SLAPPY
41	Jujutsu Kaisen Modulo
42	One Piece
43	Chainsaw Man
44	Boruto: Two Blue Vortex
45	Dandadan
46	SAKAMOTO DAYS
47	SPY x FAMILY
48	Kagurabachi
49	Ichi the Witch
50	Kaiju No. 8: Hoshina’s Day Off
51	Someone Hertz
52	Centuria
53	Blue Box
54	Make the Exorcist Fall in Love
55	Kurumizawa's Folly
56	MAD
57	RuriDragon
58	Drama Queen
59	Asura’s Verdict
60	Gokurakugai
61	Choujin X
62	Hope You're Happy, Lemon
63	Hero Organization
64	Otr of the Flame
65	The Descent of Zegard, Prince of Destruction
66	Girl meets Rock!
67	Blooming Love
68	The Marshal King
69	Hima-Ten!
70	War of the Adults
71	Blue Exorcist
72	Kaedegami
73	Ultimate Exorcist Kiyoshi
74	Seraph of the End: Vampire Reign
75	MARRIAGETOXIN
76	Battle-Ready Salesman
77	World Trigger
78	Shinobi Undercover
79	crush
80	SLAPPY
