1	Jujutsu Kaisen Modulo
2	One Piece
3	Chainsaw Man
4	Boruto: Two Blue Vortex
5	Dandadan
6	SAKAMOTO DAYS
7	SPY x FAMILY
8	Kagurabachi
9	Ichi the Witch
10	Kaiju No. 8: Hoshina’s Day Off
11	Someone Hertz
12	Centuria
13	Blue Box
14	Make the Exorcist Fall in Love
15	MAD
16	Kurumizawa's Folly
17	RuriDragon
18	Care for Something Sweet?
19	Asura’s Verdict
20	Drama Queen
21	Gokurakugai
22	Choujin X
23	Hope You're Happy, Lemon
24	Hero Organization
25	The Bateren Tales
26	Girl meets Rock!
27	Hima-Ten!
28	Otr of the Flame
29	Blooming Love
30	The Marshal King
31	Blue Exorcist
32	War of the Adults
33	Chicken Wing Diaries
34	Seraph of the End: Vampire Reign
35	MARRIAGETOXIN
36	Ultimate Exorcist Kiyoshi
37	Kaedegami
38	World Trigger
39	Shinobi Undercover
40	crush
41	Jujutsu Kaisen Modulo
42	One Piece
43	Chainsaw Man
44	Boruto: Two Blue Vortex
45	Dandadan
46	SAKAMOTO DAYS
47	SPY x FAMILY
48	Kagurabachi
49	Ichi the Witch
50	Kaiju No. 8: Hoshina’s Day Off
51	Someone Hertz
52	Centuria
53	Blue Box
54	Make the Exorcist Fall in Love
55	MAD
56	Kurumizawa's Folly
57	RuriDragon
58	Care for Something Sweet?
59	Asura’s Verdict
60	Drama Queen
61	Gokurakugai
62	Choujin X
63	Hope You're Happy, Lemon
64	Hero Organization
65	The Bateren Tales
66	Girl meets Rock!
67	Hima-Ten!
68	Otr of the Flame
69	Blooming Love
70	The Marshal King
71	Blue Exorcist
72	War of the Adults
73	Chicken Wing Diaries
74	Seraph of the End: Vampire Reign
75	MARRIAGETOXIN
76	Ultimate Exorcist Kiyoshi
77	Kaedegami
78	World Trigger
79	Shinobi Undercover
80	crush
