1	Jujutsu Kaisen Modulo
2	Chainsaw Man
3	One Piece
4	Boruto: Two Blue Vortex
5	Dandadan
6	SAKAMOTO DAYS
7	SPY x FAMILY
8	Kagurabachi
9	Ichi the Witch
10	Someone Hertz
11	Centuria
12	Blue Box
13	Make the Exorcist Fall in Love
14	MAD
15	RuriDragon
16	Care for Something Sweet?
17	The Bateren Tales
18	Asura’s Verdict
19	Drama Queen
20	Choujin X
21	Hope You're Happy, Lemon
22	Hero Organization
23	Gokurakugai
24	BUNGO-unreal-
25	Hima-Ten!
26	Otr of the Flame
27	Blooming Love
28	The Marshal King
29	Chicken Wing Diaries
30	War of the Adults
31	Seraph of the End: Vampire Reign
32	MARRIAGETOXIN
33	Blue Exorcist
34	Ultimate Exorcist Kiyoshi
35	Kaedegami
36	Seeing Through You
37	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
38	Shinobi Undercover
39	crush
40	In Your Shadow
