1	One Piece
2	Boruto: Two Blue Vortex
3	Chainsaw Man
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kaedegami
9	Kagurabachi
10	Ichi the Witch
11	Centuria
12	Blue Box
13	Ekiden Bros
14	Class of Brains
15	Otr of the Flame
16	Drama Queen
17	Harukaze Mound
18	Re/Member: The Last Night
19	MAD
20	Asura’s Verdict
21	Make the Exorcist Fall in Love
22	Hero Organization
23	Hope You're Happy, Lemon
24	The Marshal King
25	Blue Exorcist
26	Choujin X
27	Yamada Wants to be Perfect
28	War of the Adults
29	Hima-Ten!
30	Gokurakugai
31	Blooming Love
32	Märchen Crown
33	Ping-Pong Peril
34	Seraph of the End: Vampire Reign
35	The God of Time
36	MARRIAGETOXIN
37	Ultimate Exorcist Kiyoshi
38	My Brother Died and Now the Grass is Overgrown
39	Magical Girl and Narco Wars
40	Oblivion Battery
