1	Jujutsu Kaisen Modulo
2	One Piece
3	Chainsaw Man
4	Boruto: Two Blue Vortex
5	Dandadan
6	SAKAMOTO DAYS
7	SPY x FAMILY
8	Kagurabachi
9	Ichi the Witch
10	Kaiju No. 8: Hoshina’s Day Off
11	Someone Hertz
12	Centuria
13	Blue Box
14	Make the Exorcist Fall in Love
15	Kurumizawa's Folly
16	MAD
17	RuriDragon
18	Asura’s Verdict
19	Drama Queen
20	Gokurakugai
21	Care for Something Sweet?
22	Choujin X
23	Hope You're Happy, Lemon
24	Hero Organization
25	The Descent of Zegard, Prince of Destruction
26	Girl meets Rock!
27	Hima-Ten!
28	Otr of the Flame
29	Blooming Love
30	The Marshal King
31	Blue Exorcist
32	War of the Adults
33	Chicken Wing Diaries
34	Seraph of the End: Vampire Reign
35	MARRIAGETOXIN
36	Ultimate Exorcist Kiyoshi
37	Kaedegami
38	Battle-Ready Salesman
39	World Trigger
40	Shinobi Undercover
41	Jujutsu Kaisen Modulo
42	One Piece
43	Chainsaw Man
44	Boruto: Two Blue Vortex
45	Dandadan
46	SAKAMOTO DAYS
47	SPY x FAMILY
48	Kagurabachi
49	Ichi the Witch
50	Kaiju No. 8: Hoshina’s Day Off
51	Someone Hertz
52	Centuria
53	Blue Box
54	Make the Exorcist Fall in Love
55	Kurumizawa's Folly
56	MAD
57	RuriDragon
58	Asura’s Verdict
59	Drama Queen
60	Gokurakugai
61	Care for Something Sweet?
62	Choujin X
63	Hope You're Happy, Lemon
64	Hero Organization
65	The Descent of Zegard, Prince of Destruction
66	Girl meets Rock!
67	Hima-Ten!
68	Otr of the Flame
69	Blooming Love
70	The Marshal King
71	Blue Exorcist
72	War of the Adults
73	Chicken Wing Diaries
74	Seraph of the End: Vampire Reign
75	MARRIAGETOXIN
76	Ultimate Exorcist Kiyoshi
77	Kaedegami
78	Battle-Ready Salesman
79	World Trigger
80	Shinobi Undercover
