1	Jujutsu Kaisen Modulo
2	Chainsaw Man
3	One Piece
4	Boruto: Two Blue Vortex
5	Dandadan
6	SAKAMOTO DAYS
7	SPY x FAMILY
8	Kagurabachi
9	Ichi the Witch
10	Kaiju No. 8: Hoshina’s Day Off
11	Someone Hertz
12	Centuria
13	Blue Box
14	Kurumizawa's Folly
15	MAD
16	Make the Exorcist Fall in Love
17	RuriDragon
18	Drama Queen
19	Asura’s Verdict
20	Gokurakugai
21	Hope You're Happy, Lemon
22	Hero Organization
23	Choujin X
24	Otr of the Flame
25	The Descent of Zegard, Prince of Destruction
26	Girl meets Rock!
27	The Hero Costume Can't Be Washed
28	Blooming Love
29	The Marshal King
30	Hima-Ten!
31	War of the Adults
32	Blue Exorcist
33	Kaedegami
34	Ultimate Exorcist Kiyoshi
35	Seraph of the End: Vampire Reign
36	Nurudenohana High School Lotion Sumo Club
37	MARRIAGETOXIN
38	A Day in the Lives of Two Princesses
39	Battle-Ready Salesman
40	World Trigger
