1	Boruto: Two Blue Vortex
2	Chainsaw Man
3	One Piece
4	Dandadan
5	Black Clover
6	Otr of the Flame
7	KAIJU NO.8 (Monster #8)
8	SPY x FAMILY
9	SAKAMOTO DAYS
10	Kagurabachi
11	Nice Prison
12	Ichi the Witch
13	Centuria
14	Blue Box
15	Magical Girl and Narco Wars
16	Asura’s Verdict
17	RuriDragon
18	Drama Queen
19	Genikasuri
20	MAD
21	Blue Proustian Moment
22	The God of Time
23	Hero Organization
24	Gokurakugai
25	The Marshal King
26	Make the Exorcist Fall in Love
27	War of the Adults
28	Hope You're Happy, Lemon
29	Choujin X
30	Aliens, Baseball, and Civilization
31	Märchen Crown
32	Hima-Ten!
33	Blooming Love
34	Like a Sage
35	Gunze Arabaki's Magnificently Maniacal Menagerie!
36	MARRIAGETOXIN
37	Mutan
38	Embers
39	Eunuch of Empire
40	Ultimate Exorcist Kiyoshi
