1	One Piece
2	Boruto: Two Blue Vortex
3	Chainsaw Man
4	Dandadan
5	SPY x FAMILY
6	Kaedegami
7	SAKAMOTO DAYS
8	Kagurabachi
9	Ichi the Witch
10	Centuria
11	Blue Box
12	Ekiden Bros
13	Class of Brains
14	Harukaze Mound
15	Re/Member: The Last Night
16	Otr of the Flame
17	Drama Queen
18	MAD
19	Asura’s Verdict
20	Make the Exorcist Fall in Love
21	Ping-Pong Peril
22	Hero Organization
23	Hope You're Happy, Lemon
24	Gokurakugai
25	Choujin X
26	The Marshal King
27	Yamada Wants to be Perfect
28	Hima-Ten!
29	Blooming Love
30	War of the Adults
31	Blue Exorcist
32	The God of Time
33	My Brother Died and Now the Grass is Overgrown
34	Ultimate Exorcist Kiyoshi
35	Märchen Crown
36	Seraph of the End: Vampire Reign
37	MARRIAGETOXIN
38	Magical Girl and Narco Wars
39	Oblivion Battery
40	Shinobi Undercover
41	One Piece
42	Boruto: Two Blue Vortex
43	Chainsaw Man
44	Dandadan
45	SPY x FAMILY
46	Kaedegami
47	SAKAMOTO DAYS
48	Kagurabachi
49	Ichi the Witch
50	Centuria
51	Blue Box
52	Ekiden Bros
53	Class of Brains
54	Harukaze Mound
55	Re/Member: The Last Night
56	Otr of the Flame
57	Drama Queen
58	MAD
59	Asura’s Verdict
60	Make the Exorcist Fall in Love
61	Ping-Pong Peril
62	Hero Organization
63	Hope You're Happy, Lemon
64	Gokurakugai
65	Choujin X
66	The Marshal King
67	Yamada Wants to be Perfect
68	Hima-Ten!
69	Blooming Love
70	War of the Adults
71	Blue Exorcist
72	The God of Time
73	My Brother Died and Now the Grass is Overgrown
74	Ultimate Exorcist Kiyoshi
75	Märchen Crown
76	Seraph of the End: Vampire Reign
77	MARRIAGETOXIN
78	Magical Girl and Narco Wars
79	Oblivion Battery
80	Shinobi Undercover
