1	One Piece
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	Dandadan
5	SPY x FAMILY
6	SAKAMOTO DAYS
7	Kagurabachi
8	Ichi the Witch
9	Centuria
10	Blue Box
11	RuriDragon
12	MAD
13	Re/Member: The Last Night
14	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
15	Drama Queen
16	Kaedegami
17	Asura’s Verdict
18	Otr of the Flame
19	Ping-Pong Peril
20	Make the Exorcist Fall in Love
21	Hero Organization
22	Hope You're Happy, Lemon
23	Gokurakugai
24	Hima-Ten!
25	Choujin X
26	The Marshal King
27	Blooming Love
28	War of the Adults
29	Otherside Bell
30	Blue Exorcist
31	TREE OF LIFE
32	The Secret of Birthdays
33	The God of Time
34	Ultimate Exorcist Kiyoshi
35	Märchen Crown
36	Seraph of the End: Vampire Reign
37	MARRIAGETOXIN
38	Class of Brains
39	Shinobi Undercover
40	Welcome to Death Studio
