1	Boruto: Two Blue Vortex
2	Chainsaw Man
3	One Piece
4	Dandadan
5	Black Clover
6	Otr of the Flame
7	KAIJU NO.8 (Monster #8)
8	SPY x FAMILY
9	SAKAMOTO DAYS
10	Kagurabachi
11	Nice Prison
12	Ichi the Witch
13	Centuria
14	Blue Box
15	Magical Girl and Narco Wars
16	Asura’s Verdict
17	RuriDragon
18	Drama Queen
19	MAD
20	Genikasuri
21	Blue Proustian Moment
22	Hero Organization
23	Gokurakugai
24	The Marshal King
25	War of the Adults
26	Make the Exorcist Fall in Love
27	Hope You're Happy, Lemon
28	The God of Time
29	Choujin X
30	Aliens, Baseball, and Civilization
31	Märchen Crown
32	Hima-Ten!
33	Blooming Love
34	Like a Sage
35	Gunze Arabaki's Magnificently Maniacal Menagerie!
36	MARRIAGETOXIN
37	Mutan
38	Embers
39	Eunuch of Empire
40	Ultimate Exorcist Kiyoshi
41	Boruto: Two Blue Vortex
42	Chainsaw Man
43	One Piece
44	Dandadan
45	Black Clover
46	Otr of the Flame
47	KAIJU NO.8 (Monster #8)
48	SPY x FAMILY
49	SAKAMOTO DAYS
50	Kagurabachi
51	Nice Prison
52	Ichi the Witch
53	Centuria
54	Blue Box
55	Magical Girl and Narco Wars
56	Asura’s Verdict
57	RuriDragon
58	Drama Queen
59	MAD
60	Genikasuri
61	Blue Proustian Moment
62	Hero Organization
63	Gokurakugai
64	The Marshal King
65	War of the Adults
66	Make the Exorcist Fall in Love
67	Hope You're Happy, Lemon
68	The God of Time
69	Choujin X
70	Aliens, Baseball, and Civilization
71	Märchen Crown
72	Hima-Ten!
73	Blooming Love
74	Like a Sage
75	Gunze Arabaki's Magnificently Maniacal Menagerie!
76	MARRIAGETOXIN
77	Mutan
78	Embers
79	Eunuch of Empire
80	Ultimate Exorcist Kiyoshi
