1	One Piece
2	Boruto: Two Blue Vortex
3	Chainsaw Man
4	Dandadan
5	SPY x FAMILY
6	SAKAMOTO DAYS
7	Kaedegami
8	Kagurabachi
9	Ichi the Witch
10	Centuria
11	Blue Box
12	Ekiden Bros
13	Class of Brains
14	Re/Member: The Last Night
15	MAD
16	Drama Queen
17	Otr of the Flame
18	Asura’s Verdict
19	Make the Exorcist Fall in Love
20	Ping-Pong Peril
21	Hero Organization
22	Hope You're Happy, Lemon
23	Gokurakugai
24	Choujin X
25	The Marshal King
26	Yamada Wants to be Perfect
27	Blooming Love
28	War of the Adults
29	Hima-Ten!
30	Blue Exorcist
31	The God of Time
32	My Brother Died and Now the Grass is Overgrown
33	Märchen Crown
34	Ultimate Exorcist Kiyoshi
35	Seraph of the End: Vampire Reign
36	MARRIAGETOXIN
37	Magical Girl and Narco Wars
38	Oblivion Battery
39	Shinobi Undercover
40	Welcome to Death Studio
