1	Boruto: Two Blue Vortex
2	One Piece
3	Chainsaw Man
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kagurabachi
9	Blue Box
10	Ichi the Witch
11	Centuria
12	Otr of the Flame
13	Genikasuri
14	Hell Teacher: Jigoku Sensei Nube PLUS
15	RuriDragon
16	Blood Wing Hunter
17	Drama Queen
18	The God of Time
19	The Nito Exorcists
20	MAD
21	Class of Brains
22	Asura’s Verdict
23	Harukaze Mound
24	The Marshal King
25	Make the Exorcist Fall in Love
26	Hero Organization
27	Hope You're Happy, Lemon
28	Aliens, Baseball, and Civilization
29	Choujin X
30	Blue Exorcist
31	Hima-Ten!
32	War of the Adults
33	Märchen Crown
34	Seraph of the End: Vampire Reign
35	Magical Girl and Narco Wars
36	MARRIAGETOXIN
37	Ultimate Exorcist Kiyoshi
38	Blooming Love
39	Monochrome Days
40	Embers
