1	One Piece
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	Dandadan
5	SPY x FAMILY
6	SAKAMOTO DAYS
7	Kagurabachi
8	Ichi the Witch
9	Centuria
10	Blue Box
11	RuriDragon
12	MAD
13	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
14	Drama Queen
15	Kaedegami
16	Asura’s Verdict
17	Otr of the Flame
18	Ping-Pong Peril
19	Make the Exorcist Fall in Love
20	Hero Organization
21	Hope You're Happy, Lemon
22	Gokurakugai
23	Hima-Ten!
24	Choujin X
25	The Marshal King
26	Blooming Love
27	Otherside Bell
28	War of the Adults
29	TREE OF LIFE
30	Blue Exorcist
31	The Secret of Birthdays
32	The God of Time
33	Ultimate Exorcist Kiyoshi
34	Märchen Crown
35	Seraph of the End: Vampire Reign
36	MARRIAGETOXIN
37	Class of Brains
38	Shinobi Undercover
39	Welcome to Death Studio
40	My Ex-Girlfriend Became a Spirit Medium
41	One Piece
42	Chainsaw Man
43	Boruto: Two Blue Vortex
44	Dandadan
45	SPY x FAMILY
46	SAKAMOTO DAYS
47	Kagurabachi
48	Ichi the Witch
49	Centuria
50	Blue Box
51	RuriDragon
52	MAD
53	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
54	Drama Queen
55	Kaedegami
56	Asura’s Verdict
57	Otr of the Flame
58	Ping-Pong Peril
59	Make the Exorcist Fall in Love
60	Hero Organization
61	Hope You're Happy, Lemon
62	Gokurakugai
63	Hima-Ten!
64	Choujin X
65	The Marshal King
66	Blooming Love
67	Otherside Bell
68	War of the Adults
69	TREE OF LIFE
70	Blue Exorcist
71	The Secret of Birthdays
72	The God of Time
73	Ultimate Exorcist Kiyoshi
74	Märchen Crown
75	Seraph of the End: Vampire Reign
76	MARRIAGETOXIN
77	Class of Brains
78	Shinobi Undercover
79	Welcome to Death Studio
80	My Ex-Girlfriend Became a Spirit Medium
