1	Boruto: Two Blue Vortex
2	One Piece
3	Chainsaw Man
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kagurabachi
9	Blue Box
10	Ichi the Witch
11	Centuria
12	Otr of the Flame
13	Genikasuri
14	Hell Teacher: Jigoku Sensei Nube PLUS
15	RuriDragon
16	Class of Brains
17	Blood Wing Hunter
18	Drama Queen
19	The God of Time
20	The Nito Exorcists
21	MAD
22	Harukaze Mound
23	Asura’s Verdict
24	The Marshal King
25	Make the Exorcist Fall in Love
26	Hero Organization
27	Hope You're Happy, Lemon
28	Blue Exorcist
29	Hima-Ten!
30	Choujin X
31	War of the Adults
32	Märchen Crown
33	Seraph of the End: Vampire Reign
34	Magical Girl and Narco Wars
35	Blooming Love
36	MARRIAGETOXIN
37	Ultimate Exorcist Kiyoshi
38	Monochrome Days
39	Embers
40	Shinobi Undercover
