1	Boruto: Two Blue Vortex
2	One Piece
3	Chainsaw Man
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kagurabachi
9	Ichi the Witch
10	Centuria
11	Blue Box
12	Genikasuri
13	Otr of the Flame
14	Class of Brains
15	Hell Teacher: Jigoku Sensei Nube PLUS
16	Blood Wing Hunter
17	The God of Time
18	Drama Queen
19	The Nito Exorcists
20	MAD
21	Harukaze Mound
22	Asura’s Verdict
23	The Marshal King
24	Make the Exorcist Fall in Love
25	Hero Organization
26	Hope You're Happy, Lemon
27	Blue Exorcist
28	Hima-Ten!
29	Choujin X
30	War of the Adults
31	Märchen Crown
32	Blooming Love
33	Seraph of the End: Vampire Reign
34	Magical Girl and Narco Wars
35	MARRIAGETOXIN
36	Ultimate Exorcist Kiyoshi
37	Monochrome Days
38	My Brother Died and Now the Grass is Overgrown
39	Shinobi Undercover
40	Kindergarten WARS
