1	Boruto: Two Blue Vortex
2	One Piece
3	Chainsaw Man
4	Dandadan
5	Otr of the Flame
6	KAIJU NO.8 (Monster #8)
7	SPY x FAMILY
8	SAKAMOTO DAYS
9	Kagurabachi
10	Blue Box
11	Ichi the Witch
12	Centuria
13	Genikasuri
14	RuriDragon
15	Blood Wing Hunter
16	Drama Queen
17	The God of Time
18	The Nito Exorcists
19	MAD
20	Asura’s Verdict
21	Make the Exorcist Fall in Love
22	The Marshal King
23	Hero Organization
24	Hope You're Happy, Lemon
25	Aliens, Baseball, and Civilization
26	Märchen Crown
27	Choujin X
28	Magical Girl and Narco Wars
29	Blue Exorcist
30	War of the Adults
31	Hima-Ten!
32	Gunze Arabaki's Magnificently Maniacal Menagerie!
33	Seraph of the End: Vampire Reign
34	MARRIAGETOXIN
35	Ultimate Exorcist Kiyoshi
36	Embers
37	Monochrome Days
38	Shinobi Undercover
39	Kindergarten WARS
40	The Creepy and Freaky
