1	One Piece
2	Boruto: Two Blue Vortex
3	Chainsaw Man
4	Dandadan
5	SPY x FAMILY
6	SAKAMOTO DAYS
7	Kaedegami
8	Kagurabachi
9	Ichi the Witch
10	Centuria
11	Blue Box
12	Ekiden Bros
13	MAD
14	Re/Member: The Last Night
15	Drama Queen
16	Otr of the Flame
17	Asura’s Verdict
18	Make the Exorcist Fall in Love
19	Ping-Pong Peril
20	Hero Organization
21	Hope You're Happy, Lemon
22	Gokurakugai
23	Choujin X
24	The Marshal King
25	Yamada Wants to be Perfect
26	Blooming Love
27	War of the Adults
28	Hima-Ten!
29	Class of Brains
30	Blue Exorcist
31	The God of Time
32	Märchen Crown
33	Ultimate Exorcist Kiyoshi
34	Seraph of the End: Vampire Reign
35	MARRIAGETOXIN
36	Magical Girl and Narco Wars
37	Oblivion Battery
38	Shinobi Undercover
39	Welcome to Death Studio
40	Monochrome Days
