1	Boruto: Two Blue Vortex
2	One Piece
3	Chainsaw Man
4	Dandadan
5	Otr of the Flame
6	KAIJU NO.8 (Monster #8)
7	SPY x FAMILY
8	SAKAMOTO DAYS
9	Kagurabachi
10	Blue Box
11	Ichi the Witch
12	Centuria
13	Genikasuri
14	RuriDragon
15	Blood Wing Hunter
16	Drama Queen
17	The God of Time
18	The Nito Exorcists
19	MAD
20	Asura’s Verdict
21	Make the Exorcist Fall in Love
22	The Marshal King
23	Hero Organization
24	Hope You're Happy, Lemon
25	Aliens, Baseball, and Civilization
26	Märchen Crown
27	Choujin X
28	Magical Girl and Narco Wars
29	Blue Exorcist
30	War of the Adults
31	Hima-Ten!
32	Gunze Arabaki's Magnificently Maniacal Menagerie!
33	Seraph of the End: Vampire Reign
34	MARRIAGETOXIN
35	Ultimate Exorcist Kiyoshi
36	Embers
37	Monochrome Days
38	Shinobi Undercover
39	Kindergarten WARS
40	The Creepy and Freaky
41	Boruto: Two Blue Vortex
42	One Piece
43	Chainsaw Man
44	Dandadan
45	Otr of the Flame
46	KAIJU NO.8 (Monster #8)
47	SPY x FAMILY
48	SAKAMOTO DAYS
49	Kagurabachi
50	Blue Box
51	Ichi the Witch
52	Centuria
53	Genikasuri
54	RuriDragon
55	Blood Wing Hunter
56	Drama Queen
57	The God of Time
58	The Nito Exorcists
59	MAD
60	Asura’s Verdict
61	Make the Exorcist Fall in Love
62	The Marshal King
63	Hero Organization
64	Hope You're Happy, Lemon
65	Aliens, Baseball, and Civilization
66	Märchen Crown
67	Choujin X
68	Magical Girl and Narco Wars
69	Blue Exorcist
70	War of the Adults
71	Hima-Ten!
72	Gunze Arabaki's Magnificently Maniacal Menagerie!
73	Seraph of the End: Vampire Reign
74	MARRIAGETOXIN
75	Ultimate Exorcist Kiyoshi
76	Embers
77	Monochrome Days
78	Shinobi Undercover
79	Kindergarten WARS
80	The Creepy and Freaky
