1	Boruto: Two Blue Vortex
2	Chainsaw Man
3	One Piece
4	Dandadan
5	Black Clover
6	Otr of the Flame
7	KAIJU NO.8 (Monster #8)
8	SPY x FAMILY
9	SAKAMOTO DAYS
10	Kagurabachi
11	Nice Prison
12	Ichi the Witch
13	Centuria
14	Magical Girl and Narco Wars
15	Asura’s Verdict
16	Blue Box
17	RuriDragon
18	Drama Queen
19	MAD
20	I Want To Eat the Arm of a God-Tier Artist
21	Blue Proustian Moment
22	Hero Organization
23	Gokurakugai
24	The Marshal King
25	War of the Adults
26	Make the Exorcist Fall in Love
27	Hope You're Happy, Lemon
28	Choujin X
29	Märchen Crown
30	Hima-Ten!
31	Blooming Love
32	Like a Sage
33	Aliens, Baseball, and Civilization
34	Embers
35	Gunze Arabaki's Magnificently Maniacal Menagerie!
36	MARRIAGETOXIN
37	Mutan
38	Eunuch of Empire
39	Ultimate Exorcist Kiyoshi
40	Monochrome Days
