1	One Piece
2	Boruto: Two Blue Vortex
3	Chainsaw Man
4	Dandadan
5	SPY x FAMILY
6	SAKAMOTO DAYS
7	Kaedegami
8	Kagurabachi
9	Ichi the Witch
10	Centuria
11	Blue Box
12	Ekiden Bros
13	MAD
14	Re/Member: The Last Night
15	Drama Queen
16	Otr of the Flame
17	Asura’s Verdict
18	Make the Exorcist Fall in Love
19	Ping-Pong Peril
20	Hero Organization
21	Hope You're Happy, Lemon
22	Gokurakugai
23	Choujin X
24	The Marshal King
25	Yamada Wants to be Perfect
26	Blooming Love
27	War of the Adults
28	Hima-Ten!
29	Class of Brains
30	Blue Exorcist
31	The God of Time
32	Märchen Crown
33	Ultimate Exorcist Kiyoshi
34	Seraph of the End: Vampire Reign
35	MARRIAGETOXIN
36	Magical Girl and Narco Wars
37	Oblivion Battery
38	The Secret of Birthdays
39	Shinobi Undercover
40	Welcome to Death Studio
41	One Piece
42	Boruto: Two Blue Vortex
43	Chainsaw Man
44	Dandadan
45	SPY x FAMILY
46	SAKAMOTO DAYS
47	Kaedegami
48	Kagurabachi
49	Ichi the Witch
50	Centuria
51	Blue Box
52	Ekiden Bros
53	MAD
54	Re/Member: The Last Night
55	Drama Queen
56	Otr of the Flame
57	Asura’s Verdict
58	Make the Exorcist Fall in Love
59	Ping-Pong Peril
60	Hero Organization
61	Hope You're Happy, Lemon
62	Gokurakugai
63	Choujin X
64	The Marshal King
65	Yamada Wants to be Perfect
66	Blooming Love
67	War of the Adults
68	Hima-Ten!
69	Class of Brains
70	Blue Exorcist
71	The God of Time
72	Märchen Crown
73	Ultimate Exorcist Kiyoshi
74	Seraph of the End: Vampire Reign
75	MARRIAGETOXIN
76	Magical Girl and Narco Wars
77	Oblivion Battery
78	The Secret of Birthdays
79	Shinobi Undercover
80	Welcome to Death Studio
