1	Boruto: Two Blue Vortex
2	One Piece
3	Chainsaw Man
4	Dandadan
5	Otr of the Flame
6	KAIJU NO.8 (Monster #8)
7	SPY x FAMILY
8	SAKAMOTO DAYS
9	Kagurabachi
10	Blue Box
11	Ichi the Witch
12	Centuria
13	Genikasuri
14	RuriDragon
15	Blood Wing Hunter
16	Drama Queen
17	The God of Time
18	The Nito Exorcists
19	Hell Teacher: Jigoku Sensei Nube PLUS
20	MAD
21	Asura’s Verdict
22	Make the Exorcist Fall in Love
23	The Marshal King
24	Hero Organization
25	Hope You're Happy, Lemon
26	Aliens, Baseball, and Civilization
27	Märchen Crown
28	Choujin X
29	Magical Girl and Narco Wars
30	Blue Exorcist
31	War of the Adults
32	Hima-Ten!
33	Seraph of the End: Vampire Reign
34	MARRIAGETOXIN
35	Ultimate Exorcist Kiyoshi
36	Embers
37	Monochrome Days
38	Shinobi Undercover
39	The Creepy and Freaky
40	Kindergarten WARS
