1	Jujutsu Kaisen Modulo
2	Chainsaw Man
3	One Piece
4	Boruto: Two Blue Vortex
5	Dandadan
6	SAKAMOTO DAYS
7	SPY x FAMILY
8	Kagurabachi
9	Ichi the Witch
10	Someone Hertz
11	Centuria
12	Blue Box
13	Make the Exorcist Fall in Love
14	MAD
15	Kurumizawa's Folly
16	RuriDragon
17	Care for Something Sweet?
18	The Bateren Tales
19	Asura’s Verdict
20	Drama Queen
21	Choujin X
22	Hope You're Happy, Lemon
23	Hero Organization
24	Gokurakugai
25	Hima-Ten!
26	Otr of the Flame
27	Blooming Love
28	The Marshal King
29	BUNGO-unreal-
30	War of the Adults
31	Chicken Wing Diaries
32	Seraph of the End: Vampire Reign
33	MARRIAGETOXIN
34	Blue Exorcist
35	Ultimate Exorcist Kiyoshi
36	Kaedegami
37	Seeing Through You
38	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
39	Shinobi Undercover
40	crush
41	Jujutsu Kaisen Modulo
42	Chainsaw Man
43	One Piece
44	Boruto: Two Blue Vortex
45	Dandadan
46	SAKAMOTO DAYS
47	SPY x FAMILY
48	Kagurabachi
49	Ichi the Witch
50	Someone Hertz
51	Centuria
52	Blue Box
53	Make the Exorcist Fall in Love
54	MAD
55	Kurumizawa's Folly
56	RuriDragon
57	Care for Something Sweet?
58	The Bateren Tales
59	Asura’s Verdict
60	Drama Queen
61	Choujin X
62	Hope You're Happy, Lemon
63	Hero Organization
64	Gokurakugai
65	Hima-Ten!
66	Otr of the Flame
67	Blooming Love
68	The Marshal King
69	BUNGO-unreal-
70	War of the Adults
71	Chicken Wing Diaries
72	Seraph of the End: Vampire Reign
73	MARRIAGETOXIN
74	Blue Exorcist
75	Ultimate Exorcist Kiyoshi
76	Kaedegami
77	Seeing Through You
78	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
79	Shinobi Undercover
80	crush
