1	One Piece
2	Boruto: Two Blue Vortex
3	Chainsaw Man
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kaedegami
9	Kagurabachi
10	Ichi the Witch
11	Centuria
12	Blue Box
13	Class of Brains
14	Ekiden Bros
15	Otr of the Flame
16	Blood Wing Hunter
17	Drama Queen
18	The Nito Exorcists
19	Harukaze Mound
20	MAD
21	Asura’s Verdict
22	Re/Member: The Last Night
23	Hero Organization
24	Make the Exorcist Fall in Love
25	Hope You're Happy, Lemon
26	The Marshal King
27	Blue Exorcist
28	Choujin X
29	Yamada Wants to be Perfect
30	Hima-Ten!
31	War of the Adults
32	Blooming Love
33	Märchen Crown
34	Seraph of the End: Vampire Reign
35	The God of Time
36	MARRIAGETOXIN
37	Ultimate Exorcist Kiyoshi
38	My Brother Died and Now the Grass is Overgrown
39	Magical Girl and Narco Wars
40	Shinobi Undercover
