1	One Piece
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	Dandadan
5	SPY x FAMILY
6	SAKAMOTO DAYS
7	Kagurabachi
8	Ichi the Witch
9	Centuria
10	Blue Box
11	RuriDragon
12	MAD
13	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
14	Drama Queen
15	Asura’s Verdict
16	Make the Exorcist Fall in Love
17	Hero Organization
18	Kaedegami
19	Otr of the Flame
20	Hope You're Happy, Lemon
21	Hima-Ten!
22	Choujin X
23	The Marshal King
24	Blooming Love
25	Otherside Bell
26	War of the Adults
27	Gokurakugai
28	TREE OF LIFE
29	The Secret of Birthdays
30	The God of Time
31	Ultimate Exorcist Kiyoshi
32	MARRIAGETOXIN
33	Märchen Crown
34	Class of Brains
35	Shinobi Undercover
36	Seraph of the End: Vampire Reign
37	My Ex-Girlfriend Became a Spirit Medium
38	Magical Girl and Narco Wars
39	Blue Exorcist
40	Monochrome Days
