1	Jujutsu Kaisen Modulo
2	Chainsaw Man
3	One Piece
4	Boruto: Two Blue Vortex
5	Dandadan
6	SAKAMOTO DAYS
7	SPY x FAMILY
8	Kagurabachi
9	Ichi the Witch
10	Someone Hertz
11	Centuria
12	Blue Box
13	Make the Exorcist Fall in Love
14	MAD
15	RuriDragon
16	Care for Something Sweet?
17	The Bateren Tales
18	Asura’s Verdict
19	KAMI KILL
20	Drama Queen
21	BUNGO-unreal-
22	Choujin X
23	Hope You're Happy, Lemon
24	Hero Organization
25	Gokurakugai
26	Almost 11
27	Hima-Ten!
28	Otr of the Flame
29	Blooming Love
30	The Marshal King
31	Chicken Wing Diaries
32	MARRIAGETOXIN
33	War of the Adults
34	Seraph of the End: Vampire Reign
35	It's Over
36	The 5th Meeting
37	Blue Exorcist
38	Ultimate Exorcist Kiyoshi
39	All for You
40	Kaedegami
41	Jujutsu Kaisen Modulo
42	Chainsaw Man
43	One Piece
44	Boruto: Two Blue Vortex
45	Dandadan
46	SAKAMOTO DAYS
47	SPY x FAMILY
48	Kagurabachi
49	Ichi the Witch
50	Someone Hertz
51	Centuria
52	Blue Box
53	Make the Exorcist Fall in Love
54	MAD
55	RuriDragon
56	Care for Something Sweet?
57	The Bateren Tales
58	Asura’s Verdict
59	KAMI KILL
60	Drama Queen
61	BUNGO-unreal-
62	Choujin X
63	Hope You're Happy, Lemon
64	Hero Organization
65	Gokurakugai
66	Almost 11
67	Hima-Ten!
68	Otr of the Flame
69	Blooming Love
70	The Marshal King
71	Chicken Wing Diaries
72	MARRIAGETOXIN
73	War of the Adults
74	Seraph of the End: Vampire Reign
75	It's Over
76	The 5th Meeting
77	Blue Exorcist
78	Ultimate Exorcist Kiyoshi
79	All for You
80	Kaedegami
