1	One Piece
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	Dandadan
5	Black Clover
6	SAKAMOTO DAYS
7	SPY x FAMILY
8	Kagurabachi
9	Ichi the Witch
10	Centuria
11	Fighting Girls
12	Kaiju No. 8: Hoshina’s Day Off
13	Blue Box
14	RuriDragon
15	MAD
16	Drama Queen
17	Asura’s Verdict
18	Kurumizawa's Folly
19	Hero Organization
20	Make the Exorcist Fall in Love
21	Hope You're Happy, Lemon
22	The Marshal King
23	Otr of the Flame
24	The Descent of Zegard, Prince of Destruction
25	Choujin X
26	War of the Adults
27	The Hero Costume Can't Be Washed
28	Girl meets Rock!
29	Gokurakugai
30	Hima-Ten!
31	Blooming Love
32	Kaedegami
33	Ultimate Exorcist Kiyoshi
34	Nurudenohana High School Lotion Sumo Club
35	MARRIAGETOXIN
36	A Day in the Lives of Two Princesses
37	Battle-Ready Salesman
38	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
39	Blue Exorcist
40	Märchen Crown
