1	Jujutsu Kaisen Modulo
2	Chainsaw Man
3	One Piece
4	Boruto: Two Blue Vortex
5	Dandadan
6	SAKAMOTO DAYS
7	SPY x FAMILY
8	Kagurabachi
9	Ichi the Witch
10	Kaiju No. 8: Hoshina’s Day Off
11	Fighting Girls
12	Centuria
13	Blue Box
14	Someone Hertz
15	Kurumizawa's Folly
16	MAD
17	RuriDragon
18	Drama Queen
19	Asura’s Verdict
20	Gokurakugai
21	Make the Exorcist Fall in Love
22	Hope You're Happy, Lemon
23	Hero Organization
24	Choujin X
25	Otr of the Flame
26	The Descent of Zegard, Prince of Destruction
27	Girl meets Rock!
28	The Hero Costume Can't Be Washed
29	Blooming Love
30	The Marshal King
31	Hima-Ten!
32	War of the Adults
33	Blue Exorcist
34	Kaedegami
35	Ultimate Exorcist Kiyoshi
36	Seraph of the End: Vampire Reign
37	Nurudenohana High School Lotion Sumo Club
38	MARRIAGETOXIN
39	A Day in the Lives of Two Princesses
40	Battle-Ready Salesman
