1	One Piece
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	Dandadan
5	SPY x FAMILY
6	SAKAMOTO DAYS
7	Kagurabachi
8	Ichi the Witch
9	Centuria
10	Blue Box
11	Ekiden Bros
12	MAD
13	Re/Member: The Last Night
14	Kaedegami
15	RuriDragon
16	Drama Queen
17	Asura’s Verdict
18	Otr of the Flame
19	Ping-Pong Peril
20	Make the Exorcist Fall in Love
21	Hero Organization
22	Hope You're Happy, Lemon
23	Gokurakugai
24	Choujin X
25	The Marshal King
26	Blooming Love
27	War of the Adults
28	Hima-Ten!
29	Blue Exorcist
30	The Secret of Birthdays
31	The God of Time
32	Märchen Crown
33	Ultimate Exorcist Kiyoshi
34	Seraph of the End: Vampire Reign
35	MARRIAGETOXIN
36	Class of Brains
37	Shinobi Undercover
38	Welcome to Death Studio
39	Magical Girl and Narco Wars
40	Monochrome Days
41	One Piece
42	Chainsaw Man
43	Boruto: Two Blue Vortex
44	Dandadan
45	SPY x FAMILY
46	SAKAMOTO DAYS
47	Kagurabachi
48	Ichi the Witch
49	Centuria
50	Blue Box
51	Ekiden Bros
52	MAD
53	Re/Member: The Last Night
54	Kaedegami
55	RuriDragon
56	Drama Queen
57	Asura’s Verdict
58	Otr of the Flame
59	Ping-Pong Peril
60	Make the Exorcist Fall in Love
61	Hero Organization
62	Hope You're Happy, Lemon
63	Gokurakugai
64	Choujin X
65	The Marshal King
66	Blooming Love
67	War of the Adults
68	Hima-Ten!
69	Blue Exorcist
70	The Secret of Birthdays
71	The God of Time
72	Märchen Crown
73	Ultimate Exorcist Kiyoshi
74	Seraph of the End: Vampire Reign
75	MARRIAGETOXIN
76	Class of Brains
77	Shinobi Undercover
78	Welcome to Death Studio
79	Magical Girl and Narco Wars
80	Monochrome Days
