1	One Piece
2	Boruto: Two Blue Vortex
3	Chainsaw Man
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kaedegami
9	Kagurabachi
10	Ichi the Witch
11	Centuria
12	Blue Box
13	Class of Brains
14	Otr of the Flame
15	Blood Wing Hunter
16	Drama Queen
17	The Nito Exorcists
18	Harukaze Mound
19	MAD
20	Asura’s Verdict
21	Make the Exorcist Fall in Love
22	Hero Organization
23	Hope You're Happy, Lemon
24	The Marshal King
25	Blue Exorcist
26	Choujin X
27	Yamada Wants to be Perfect
28	Hima-Ten!
29	War of the Adults
30	Blooming Love
31	Märchen Crown
32	Seraph of the End: Vampire Reign
33	Magical Girl and Narco Wars
34	The God of Time
35	MARRIAGETOXIN
36	Ultimate Exorcist Kiyoshi
37	My Brother Died and Now the Grass is Overgrown
38	Shinobi Undercover
39	Kindergarten WARS
40	Oblivion Battery
41	One Piece
42	Boruto: Two Blue Vortex
43	Chainsaw Man
44	Dandadan
45	KAIJU NO.8 (Monster #8)
46	SPY x FAMILY
47	SAKAMOTO DAYS
48	Kaedegami
49	Kagurabachi
50	Ichi the Witch
51	Centuria
52	Blue Box
53	Class of Brains
54	Otr of the Flame
55	Blood Wing Hunter
56	Drama Queen
57	The Nito Exorcists
58	Harukaze Mound
59	MAD
60	Asura’s Verdict
61	Make the Exorcist Fall in Love
62	Hero Organization
63	Hope You're Happy, Lemon
64	The Marshal King
65	Blue Exorcist
66	Choujin X
67	Yamada Wants to be Perfect
68	Hima-Ten!
69	War of the Adults
70	Blooming Love
71	Märchen Crown
72	Seraph of the End: Vampire Reign
73	Magical Girl and Narco Wars
74	The God of Time
75	MARRIAGETOXIN
76	Ultimate Exorcist Kiyoshi
77	My Brother Died and Now the Grass is Overgrown
78	Shinobi Undercover
79	Kindergarten WARS
80	Oblivion Battery
