1	Boruto: Two Blue Vortex
2	One Piece
3	Chainsaw Man
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kagurabachi
9	Blue Box
10	Ichi the Witch
11	Centuria
12	Otr of the Flame
13	Genikasuri
14	RuriDragon
15	Hell Teacher: Jigoku Sensei Nube PLUS
16	Blood Wing Hunter
17	Drama Queen
18	The God of Time
19	The Nito Exorcists
20	MAD
21	Asura’s Verdict
22	Make the Exorcist Fall in Love
23	The Marshal King
24	Hero Organization
25	Hope You're Happy, Lemon
26	Aliens, Baseball, and Civilization
27	Märchen Crown
28	Choujin X
29	Magical Girl and Narco Wars
30	Blue Exorcist
31	Hima-Ten!
32	War of the Adults
33	Seraph of the End: Vampire Reign
34	MARRIAGETOXIN
35	Ultimate Exorcist Kiyoshi
36	Monochrome Days
37	Embers
38	Shinobi Undercover
39	The Creepy and Freaky
40	Kindergarten WARS
