1	One Piece
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	Dandadan
5	SPY x FAMILY
6	Black Clover
7	SAKAMOTO DAYS
8	Kagurabachi
9	Ichi the Witch
10	Centuria
11	Blue Box
12	RuriDragon
13	MAD
14	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
15	Drama Queen
16	Asura’s Verdict
17	Hero Organization
18	Make the Exorcist Fall in Love
19	Hope You're Happy, Lemon
20	The Marshal King
21	Kaedegami
22	Otr of the Flame
23	War of the Adults
24	Hima-Ten!
25	Choujin X
26	Blooming Love
27	Otherside Bell
28	Gokurakugai
29	TREE OF LIFE
30	The God of Time
31	The Secret of Birthdays
32	MARRIAGETOXIN
33	Ultimate Exorcist Kiyoshi
34	Shinobi Undercover
35	Märchen Crown
36	Seraph of the End: Vampire Reign
37	Class of Brains
38	My Ex-Girlfriend Became a Spirit Medium
39	Magical Girl and Narco Wars
40	Eunuch of Empire
