1	Boruto: Two Blue Vortex
2	Chainsaw Man
3	One Piece
4	Dandadan
5	Black Clover
6	Otr of the Flame
7	KAIJU NO.8 (Monster #8)
8	SPY x FAMILY
9	SAKAMOTO DAYS
10	Kagurabachi
11	Blue Box
12	Ichi the Witch
13	Centuria
14	Magical Girl and Narco Wars
15	Genikasuri
16	RuriDragon
17	Drama Queen
18	The God of Time
19	MAD
20	Asura’s Verdict
21	Blue Proustian Moment
22	Hero Organization
23	Gokurakugai
24	The Marshal King
25	Make the Exorcist Fall in Love
26	War of the Adults
27	Hope You're Happy, Lemon
28	Choujin X
29	Aliens, Baseball, and Civilization
30	Märchen Crown
31	Hima-Ten!
32	Like a Sage
33	Gunze Arabaki's Magnificently Maniacal Menagerie!
34	MARRIAGETOXIN
35	Mutan
36	Embers
37	Eunuch of Empire
38	Ultimate Exorcist Kiyoshi
39	Monochrome Days
40	Blooming Love
41	Boruto: Two Blue Vortex
42	Chainsaw Man
43	One Piece
44	Dandadan
45	Black Clover
46	Otr of the Flame
47	KAIJU NO.8 (Monster #8)
48	SPY x FAMILY
49	SAKAMOTO DAYS
50	Kagurabachi
51	Blue Box
52	Ichi the Witch
53	Centuria
54	Magical Girl and Narco Wars
55	Genikasuri
56	RuriDragon
57	Drama Queen
58	The God of Time
59	MAD
60	Asura’s Verdict
61	Blue Proustian Moment
62	Hero Organization
63	Gokurakugai
64	The Marshal King
65	Make the Exorcist Fall in Love
66	War of the Adults
67	Hope You're Happy, Lemon
68	Choujin X
69	Aliens, Baseball, and Civilization
70	Märchen Crown
71	Hima-Ten!
72	Like a Sage
73	Gunze Arabaki's Magnificently Maniacal Menagerie!
74	MARRIAGETOXIN
75	Mutan
76	Embers
77	Eunuch of Empire
78	Ultimate Exorcist Kiyoshi
79	Monochrome Days
80	Blooming Love
