1	One Piece
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	Dandadan
5	SPY x FAMILY
6	SAKAMOTO DAYS
7	Kagurabachi
8	Ichi the Witch
9	Centuria
10	Blue Box
11	Ekiden Bros
12	MAD
13	Re/Member: The Last Night
14	Kaedegami
15	Drama Queen
16	Asura’s Verdict
17	Otr of the Flame
18	Make the Exorcist Fall in Love
19	Ping-Pong Peril
20	Hero Organization
21	RuriDragon
22	Hope You're Happy, Lemon
23	Gokurakugai
24	Choujin X
25	The Marshal King
26	Blooming Love
27	War of the Adults
28	Hima-Ten!
29	Class of Brains
30	Blue Exorcist
31	The God of Time
32	The Secret of Birthdays
33	Märchen Crown
34	Ultimate Exorcist Kiyoshi
35	Seraph of the End: Vampire Reign
36	MARRIAGETOXIN
37	Oblivion Battery
38	Shinobi Undercover
39	Welcome to Death Studio
40	Magical Girl and Narco Wars
