1	Jujutsu Kaisen Modulo
2	Chainsaw Man
3	One Piece
4	Boruto: Two Blue Vortex
5	Dandadan
6	SAKAMOTO DAYS
7	SPY x FAMILY
8	Kagurabachi
9	Ichi the Witch
10	Someone Hertz
11	Centuria
12	Blue Box
13	Make the Exorcist Fall in Love
14	MAD
15	RuriDragon
16	Care for Something Sweet?
17	The Bateren Tales
18	Asura’s Verdict
19	Drama Queen
20	BUNGO-unreal-
21	Choujin X
22	Hope You're Happy, Lemon
23	Hero Organization
24	Gokurakugai
25	Almost 11
26	Hima-Ten!
27	Otr of the Flame
28	The Marshal King
29	Blooming Love
30	Chicken Wing Diaries
31	MARRIAGETOXIN
32	War of the Adults
33	Seraph of the End: Vampire Reign
34	It's Over
35	Blue Exorcist
36	Ultimate Exorcist Kiyoshi
37	The 5th Meeting
38	Kaedegami
39	Seeing Through You
40	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
41	Jujutsu Kaisen Modulo
42	Chainsaw Man
43	One Piece
44	Boruto: Two Blue Vortex
45	Dandadan
46	SAKAMOTO DAYS
47	SPY x FAMILY
48	Kagurabachi
49	Ichi the Witch
50	Someone Hertz
51	Centuria
52	Blue Box
53	Make the Exorcist Fall in Love
54	MAD
55	RuriDragon
56	Care for Something Sweet?
57	The Bateren Tales
58	Asura’s Verdict
59	Drama Queen
60	BUNGO-unreal-
61	Choujin X
62	Hope You're Happy, Lemon
63	Hero Organization
64	Gokurakugai
65	Almost 11
66	Hima-Ten!
67	Otr of the Flame
68	The Marshal King
69	Blooming Love
70	Chicken Wing Diaries
71	MARRIAGETOXIN
72	War of the Adults
73	Seraph of the End: Vampire Reign
74	It's Over
75	Blue Exorcist
76	Ultimate Exorcist Kiyoshi
77	The 5th Meeting
78	Kaedegami
79	Seeing Through You
80	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
