1	One Piece
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kaedegami
9	Kagurabachi
10	Ichi the Witch
11	Centuria
12	Blue Box
13	Class of Brains
14	Otr of the Flame
15	Blood Wing Hunter
16	Drama Queen
17	The Nito Exorcists
18	Harukaze Mound
19	MAD
20	Asura’s Verdict
21	The Marshal King
22	Make the Exorcist Fall in Love
23	Hero Organization
24	Hope You're Happy, Lemon
25	Blue Exorcist
26	Hima-Ten!
27	Choujin X
28	War of the Adults
29	Blooming Love
30	Märchen Crown
31	Seraph of the End: Vampire Reign
32	Magical Girl and Narco Wars
33	The God of Time
34	MARRIAGETOXIN
35	Ultimate Exorcist Kiyoshi
36	Yamada Wants to be Perfect
37	My Brother Died and Now the Grass is Overgrown
38	Monochrome Days
39	Shinobi Undercover
40	Kindergarten WARS
41	One Piece
42	Chainsaw Man
43	Boruto: Two Blue Vortex
44	Dandadan
45	KAIJU NO.8 (Monster #8)
46	SPY x FAMILY
47	SAKAMOTO DAYS
48	Kaedegami
49	Kagurabachi
50	Ichi the Witch
51	Centuria
52	Blue Box
53	Class of Brains
54	Otr of the Flame
55	Blood Wing Hunter
56	Drama Queen
57	The Nito Exorcists
58	Harukaze Mound
59	MAD
60	Asura’s Verdict
61	The Marshal King
62	Make the Exorcist Fall in Love
63	Hero Organization
64	Hope You're Happy, Lemon
65	Blue Exorcist
66	Hima-Ten!
67	Choujin X
68	War of the Adults
69	Blooming Love
70	Märchen Crown
71	Seraph of the End: Vampire Reign
72	Magical Girl and Narco Wars
73	The God of Time
74	MARRIAGETOXIN
75	Ultimate Exorcist Kiyoshi
76	Yamada Wants to be Perfect
77	My Brother Died and Now the Grass is Overgrown
78	Monochrome Days
79	Shinobi Undercover
80	Kindergarten WARS
