1	One Piece
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	Dandadan
5	Black Clover
6	SAKAMOTO DAYS
7	SPY x FAMILY
8	Kagurabachi
9	Ichi the Witch
10	Centuria
11	Fighting Girls
12	Blue Box
13	RuriDragon
14	MAD
15	Drama Queen
16	Asura’s Verdict
17	Hero Organization
18	Make the Exorcist Fall in Love
19	Hope You're Happy, Lemon
20	The Marshal King
21	Otr of the Flame
22	The Descent of Zegard, Prince of Destruction
23	Choujin X
24	War of the Adults
25	The Hero Costume Can't Be Washed
26	Girl meets Rock!
27	Hima-Ten!
28	Blooming Love
29	Kaedegami
30	Gokurakugai
31	Ultimate Exorcist Kiyoshi
32	Nurudenohana High School Lotion Sumo Club
33	MARRIAGETOXIN
34	A Day in the Lives of Two Princesses
35	Battle-Ready Salesman
36	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
37	Märchen Crown
38	Seraph of the End: Vampire Reign
39	The Worries of Shiren Erihara, a Mid-Ranked Exorcist
40	Shinobi Undercover
