1	Jujutsu Kaisen Modulo
2	One Piece
3	Chainsaw Man
4	Boruto: Two Blue Vortex
5	Dandadan
6	SAKAMOTO DAYS
7	SPY x FAMILY
8	Kagurabachi
9	Ichi the Witch
10	Kaiju No. 8: Hoshina’s Day Off
11	Someone Hertz
12	Centuria
13	Blue Box
14	Make the Exorcist Fall in Love
15	Kurumizawa's Folly
16	MAD
17	RuriDragon
18	Drama Queen
19	Asura’s Verdict
20	Gokurakugai
21	Choujin X
22	Hope You're Happy, Lemon
23	Hero Organization
24	Otr of the Flame
25	The Descent of Zegard, Prince of Destruction
26	Girl meets Rock!
27	Blooming Love
28	Hima-Ten!
29	The Marshal King
30	Blue Exorcist
31	Kaedegami
32	War of the Adults
33	Ultimate Exorcist Kiyoshi
34	Seraph of the End: Vampire Reign
35	MARRIAGETOXIN
36	Battle-Ready Salesman
37	Chicken Wing Diaries
38	World Trigger
39	Shinobi Undercover
40	crush
