1	Boruto: Two Blue Vortex
2	Chainsaw Man
3	One Piece
4	Dandadan
5	Black Clover
6	Otr of the Flame
7	KAIJU NO.8 (Monster #8)
8	SPY x FAMILY
9	SAKAMOTO DAYS
10	Kagurabachi
11	Blue Box
12	Ichi the Witch
13	Centuria
14	Magical Girl and Narco Wars
15	Asura’s Verdict
16	Genikasuri
17	RuriDragon
18	Drama Queen
19	The God of Time
20	MAD
21	Blue Proustian Moment
22	Hero Organization
23	Gokurakugai
24	The Marshal King
25	Make the Exorcist Fall in Love
26	War of the Adults
27	Hope You're Happy, Lemon
28	Choujin X
29	Aliens, Baseball, and Civilization
30	Märchen Crown
31	Hima-Ten!
32	Like a Sage
33	Gunze Arabaki's Magnificently Maniacal Menagerie!
34	MARRIAGETOXIN
35	Mutan
36	Embers
37	Eunuch of Empire
38	Ultimate Exorcist Kiyoshi
39	Monochrome Days
40	Blooming Love
