1	One Piece
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	Dandadan
5	SPY x FAMILY
6	SAKAMOTO DAYS
7	Kagurabachi
8	Ichi the Witch
9	Centuria
10	Blue Box
11	Ekiden Bros
12	MAD
13	Re/Member: The Last Night
14	RuriDragon
15	Kaedegami
16	Drama Queen
17	Asura’s Verdict
18	Otr of the Flame
19	Ping-Pong Peril
20	Make the Exorcist Fall in Love
21	Hero Organization
22	Hope You're Happy, Lemon
23	Gokurakugai
24	Choujin X
25	The Marshal King
26	Blooming Love
27	Hima-Ten!
28	War of the Adults
29	Blue Exorcist
30	The Secret of Birthdays
31	The God of Time
32	Märchen Crown
33	Ultimate Exorcist Kiyoshi
34	Seraph of the End: Vampire Reign
35	MARRIAGETOXIN
36	Otherside Bell
37	Class of Brains
38	Shinobi Undercover
39	TREE OF LIFE
40	Welcome to Death Studio
