1	One Piece
2	Boruto: Two Blue Vortex
3	Chainsaw Man
4	Dandadan
5	SPY x FAMILY
6	Kaedegami
7	SAKAMOTO DAYS
8	Kagurabachi
9	Ichi the Witch
10	Centuria
11	Blue Box
12	Ekiden Bros
13	Class of Brains
14	Harukaze Mound
15	Re/Member: The Last Night
16	Otr of the Flame
17	Drama Queen
18	MAD
19	Asura’s Verdict
20	Make the Exorcist Fall in Love
21	Ping-Pong Peril
22	Hero Organization
23	Hope You're Happy, Lemon
24	Gokurakugai
25	Choujin X
26	The Marshal King
27	Yamada Wants to be Perfect
28	Hima-Ten!
29	War of the Adults
30	Blooming Love
31	Blue Exorcist
32	The God of Time
33	My Brother Died and Now the Grass is Overgrown
34	Ultimate Exorcist Kiyoshi
35	Märchen Crown
36	Seraph of the End: Vampire Reign
37	MARRIAGETOXIN
38	Magical Girl and Narco Wars
39	Oblivion Battery
40	Shinobi Undercover
