1	One Piece
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kaedegami
9	Kagurabachi
10	Ichi the Witch
11	Centuria
12	Blue Box
13	Genikasuri
14	Class of Brains
15	Otr of the Flame
16	Blood Wing Hunter
17	The God of Time
18	Drama Queen
19	The Nito Exorcists
20	Harukaze Mound
21	MAD
22	Asura’s Verdict
23	The Marshal King
24	Make the Exorcist Fall in Love
25	Hero Organization
26	Hope You're Happy, Lemon
27	Blue Exorcist
28	Hima-Ten!
29	Choujin X
30	War of the Adults
31	Blooming Love
32	Märchen Crown
33	Seraph of the End: Vampire Reign
34	Magical Girl and Narco Wars
35	MARRIAGETOXIN
36	Ultimate Exorcist Kiyoshi
37	My Brother Died and Now the Grass is Overgrown
38	Monochrome Days
39	Shinobi Undercover
40	Yamada Wants to be Perfect
