1	Jujutsu Kaisen Modulo
2	One Piece
3	Chainsaw Man
4	Boruto: Two Blue Vortex
5	Dandadan
6	SAKAMOTO DAYS
7	SPY x FAMILY
8	Kagurabachi
9	Ichi the Witch
10	Kaiju No. 8: Hoshina’s Day Off
11	Someone Hertz
12	Centuria
13	Blue Box
14	Make the Exorcist Fall in Love
15	MAD
16	Kurumizawa's Folly
17	RuriDragon
18	Care for Something Sweet?
19	Asura’s Verdict
20	Drama Queen
21	Gokurakugai
22	Choujin X
23	Hope You're Happy, Lemon
24	Hero Organization
25	The Descent of Zegard, Prince of Destruction
26	Girl meets Rock!
27	Hima-Ten!
28	Otr of the Flame
29	Blooming Love
30	The Marshal King
31	Blue Exorcist
32	War of the Adults
33	Chicken Wing Diaries
34	Seraph of the End: Vampire Reign
35	MARRIAGETOXIN
36	Ultimate Exorcist Kiyoshi
37	Kaedegami
38	World Trigger
39	Shinobi Undercover
40	crush
