1	One Piece
2	Boruto: Two Blue Vortex
3	Chainsaw Man
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kaedegami
9	Kagurabachi
10	Ichi the Witch
11	Centuria
12	Blue Box
13	Class of Brains
14	Ekiden Bros
15	Otr of the Flame
16	Blood Wing Hunter
17	Drama Queen
18	Harukaze Mound
19	MAD
20	Re/Member: The Last Night
21	Asura’s Verdict
22	Hero Organization
23	Make the Exorcist Fall in Love
24	Hope You're Happy, Lemon
25	The Marshal King
26	Blue Exorcist
27	Yamada Wants to be Perfect
28	Hima-Ten!
29	War of the Adults
30	Choujin X
31	Blooming Love
32	Märchen Crown
33	Seraph of the End: Vampire Reign
34	The God of Time
35	MARRIAGETOXIN
36	Ultimate Exorcist Kiyoshi
37	My Brother Died and Now the Grass is Overgrown
38	Magical Girl and Narco Wars
39	Shinobi Undercover
40	Oblivion Battery
