1	Boruto: Two Blue Vortex
2	One Piece
3	Chainsaw Man
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kagurabachi
9	Blue Box
10	Ichi the Witch
11	Centuria
12	Otr of the Flame
13	Genikasuri
14	Hell Teacher: Jigoku Sensei Nube PLUS
15	RuriDragon
16	Blood Wing Hunter
17	Drama Queen
18	The God of Time
19	Class of Brains
20	The Nito Exorcists
21	MAD
22	Asura’s Verdict
23	Harukaze Mound
24	The Marshal King
25	Make the Exorcist Fall in Love
26	Hero Organization
27	Hope You're Happy, Lemon
28	Aliens, Baseball, and Civilization
29	Blue Exorcist
30	Hima-Ten!
31	Choujin X
32	War of the Adults
33	Märchen Crown
34	Seraph of the End: Vampire Reign
35	Magical Girl and Narco Wars
36	MARRIAGETOXIN
37	Ultimate Exorcist Kiyoshi
38	Blooming Love
39	Monochrome Days
40	Embers
41	Boruto: Two Blue Vortex
42	One Piece
43	Chainsaw Man
44	Dandadan
45	KAIJU NO.8 (Monster #8)
46	SPY x FAMILY
47	SAKAMOTO DAYS
48	Kagurabachi
49	Blue Box
50	Ichi the Witch
51	Centuria
52	Otr of the Flame
53	Genikasuri
54	Hell Teacher: Jigoku Sensei Nube PLUS
55	RuriDragon
56	Blood Wing Hunter
57	Drama Queen
58	The God of Time
59	Class of Brains
60	The Nito Exorcists
61	MAD
62	Asura’s Verdict
63	Harukaze Mound
64	The Marshal King
65	Make the Exorcist Fall in Love
66	Hero Organization
67	Hope You're Happy, Lemon
68	Aliens, Baseball, and Civilization
69	Blue Exorcist
70	Hima-Ten!
71	Choujin X
72	War of the Adults
73	Märchen Crown
74	Seraph of the End: Vampire Reign
75	Magical Girl and Narco Wars
76	MARRIAGETOXIN
77	Ultimate Exorcist Kiyoshi
78	Blooming Love
79	Monochrome Days
80	Embers
