1	One Piece
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	Dandadan
5	Black Clover
6	SAKAMOTO DAYS
7	SPY x FAMILY
8	Kagurabachi
9	Ichi the Witch
10	Centuria
11	Fighting Girls
12	Blue Box
13	RuriDragon
14	MAD
15	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
16	Drama Queen
17	Asura’s Verdict
18	Hero Organization
19	Make the Exorcist Fall in Love
20	Hope You're Happy, Lemon
21	The Marshal King
22	Otr of the Flame
23	Choujin X
24	War of the Adults
25	Hima-Ten!
26	The Hero Costume Can't Be Washed
27	The Descent of Zegard, Prince of Destruction
28	Kaedegami
29	Blooming Love
30	Otherside Bell
31	Gokurakugai
32	TREE OF LIFE
33	Nurudenohana High School Lotion Sumo Club
34	Ultimate Exorcist Kiyoshi
35	A Day in the Lives of Two Princesses
36	MARRIAGETOXIN
37	Battle-Ready Salesman
38	Shinobi Undercover
39	Märchen Crown
40	Seraph of the End: Vampire Reign
41	One Piece
42	Chainsaw Man
43	Boruto: Two Blue Vortex
44	Dandadan
45	Black Clover
46	SAKAMOTO DAYS
47	SPY x FAMILY
48	Kagurabachi
49	Ichi the Witch
50	Centuria
51	Fighting Girls
52	Blue Box
53	RuriDragon
54	MAD
55	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
56	Drama Queen
57	Asura’s Verdict
58	Hero Organization
59	Make the Exorcist Fall in Love
60	Hope You're Happy, Lemon
61	The Marshal King
62	Otr of the Flame
63	Choujin X
64	War of the Adults
65	Hima-Ten!
66	The Hero Costume Can't Be Washed
67	The Descent of Zegard, Prince of Destruction
68	Kaedegami
69	Blooming Love
70	Otherside Bell
71	Gokurakugai
72	TREE OF LIFE
73	Nurudenohana High School Lotion Sumo Club
74	Ultimate Exorcist Kiyoshi
75	A Day in the Lives of Two Princesses
76	MARRIAGETOXIN
77	Battle-Ready Salesman
78	Shinobi Undercover
79	Märchen Crown
80	Seraph of the End: Vampire Reign
