1	One Piece
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	Dandadan
5	Black Clover
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kagurabachi
9	Ichi the Witch
10	Centuria
11	Blue Box
12	Fighting Girls
13	RuriDragon
14	MAD
15	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
16	Drama Queen
17	Asura’s Verdict
18	Hero Organization
19	Make the Exorcist Fall in Love
20	Hope You're Happy, Lemon
21	The Marshal King
22	Otr of the Flame
23	Kaedegami
24	War of the Adults
25	Hima-Ten!
26	Choujin X
27	Blooming Love
28	Otherside Bell
29	Gokurakugai
30	TREE OF LIFE
31	The God of Time
32	The Secret of Birthdays
33	MARRIAGETOXIN
34	Ultimate Exorcist Kiyoshi
35	Shinobi Undercover
36	Märchen Crown
37	Seraph of the End: Vampire Reign
38	Class of Brains
39	My Ex-Girlfriend Became a Spirit Medium
40	Eunuch of Empire
