1	One Piece
2	Boruto: Two Blue Vortex
3	Chainsaw Man
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kaedegami
9	Kagurabachi
10	Ichi the Witch
11	Centuria
12	Blue Box
13	Ekiden Bros
14	Class of Brains
15	Otr of the Flame
16	Drama Queen
17	Harukaze Mound
18	Re/Member: The Last Night
19	MAD
20	Asura’s Verdict
21	Make the Exorcist Fall in Love
22	Hero Organization
23	Hope You're Happy, Lemon
24	The Marshal King
25	Ping-Pong Peril
26	Choujin X
27	Gokurakugai
28	Yamada Wants to be Perfect
29	War of the Adults
30	Hima-Ten!
31	Blooming Love
32	Märchen Crown
33	The God of Time
34	Ultimate Exorcist Kiyoshi
35	My Brother Died and Now the Grass is Overgrown
36	Blue Exorcist
37	MARRIAGETOXIN
38	Magical Girl and Narco Wars
39	Seraph of the End: Vampire Reign
40	Oblivion Battery
41	One Piece
42	Boruto: Two Blue Vortex
43	Chainsaw Man
44	Dandadan
45	KAIJU NO.8 (Monster #8)
46	SPY x FAMILY
47	SAKAMOTO DAYS
48	Kaedegami
49	Kagurabachi
50	Ichi the Witch
51	Centuria
52	Blue Box
53	Ekiden Bros
54	Class of Brains
55	Otr of the Flame
56	Drama Queen
57	Harukaze Mound
58	Re/Member: The Last Night
59	MAD
60	Asura’s Verdict
61	Make the Exorcist Fall in Love
62	Hero Organization
63	Hope You're Happy, Lemon
64	The Marshal King
65	Ping-Pong Peril
66	Choujin X
67	Gokurakugai
68	Yamada Wants to be Perfect
69	War of the Adults
70	Hima-Ten!
71	Blooming Love
72	Märchen Crown
73	The God of Time
74	Ultimate Exorcist Kiyoshi
75	My Brother Died and Now the Grass is Overgrown
76	Blue Exorcist
77	MARRIAGETOXIN
78	Magical Girl and Narco Wars
79	Seraph of the End: Vampire Reign
80	Oblivion Battery
