1	Boruto: Two Blue Vortex
2	One Piece
3	Chainsaw Man
4	Dandadan
5	Otr of the Flame
6	KAIJU NO.8 (Monster #8)
7	SPY x FAMILY
8	SAKAMOTO DAYS
9	Kagurabachi
10	Blue Box
11	Ichi the Witch
12	Centuria
13	Genikasuri
14	RuriDragon
15	Blood Wing Hunter
16	Drama Queen
17	Hell Teacher: Jigoku Sensei Nube PLUS
18	The God of Time
19	The Nito Exorcists
20	MAD
21	Asura’s Verdict
22	Make the Exorcist Fall in Love
23	The Marshal King
24	Hero Organization
25	Hope You're Happy, Lemon
26	Aliens, Baseball, and Civilization
27	Märchen Crown
28	Choujin X
29	Magical Girl and Narco Wars
30	Blue Exorcist
31	Hima-Ten!
32	War of the Adults
33	Seraph of the End: Vampire Reign
34	MARRIAGETOXIN
35	Ultimate Exorcist Kiyoshi
36	Embers
37	Monochrome Days
38	Shinobi Undercover
39	The Creepy and Freaky
40	Kindergarten WARS
41	Boruto: Two Blue Vortex
42	One Piece
43	Chainsaw Man
44	Dandadan
45	Otr of the Flame
46	KAIJU NO.8 (Monster #8)
47	SPY x FAMILY
48	SAKAMOTO DAYS
49	Kagurabachi
50	Blue Box
51	Ichi the Witch
52	Centuria
53	Genikasuri
54	RuriDragon
55	Blood Wing Hunter
56	Drama Queen
57	Hell Teacher: Jigoku Sensei Nube PLUS
58	The God of Time
59	The Nito Exorcists
60	MAD
61	Asura’s Verdict
62	Make the Exorcist Fall in Love
63	The Marshal King
64	Hero Organization
65	Hope You're Happy, Lemon
66	Aliens, Baseball, and Civilization
67	Märchen Crown
68	Choujin X
69	Magical Girl and Narco Wars
70	Blue Exorcist
71	Hima-Ten!
72	War of the Adults
73	Seraph of the End: Vampire Reign
74	MARRIAGETOXIN
75	Ultimate Exorcist Kiyoshi
76	Embers
77	Monochrome Days
78	Shinobi Undercover
79	The Creepy and Freaky
80	Kindergarten WARS
