1	Jujutsu Kaisen Modulo
2	Chainsaw Man
3	One Piece
4	Boruto: Two Blue Vortex
5	Dandadan
6	SAKAMOTO DAYS
7	SPY x FAMILY
8	Kagurabachi
9	Ichi the Witch
10	Someone Hertz
11	Centuria
12	Blue Box
13	Make the Exorcist Fall in Love
14	MAD
15	RuriDragon
16	Care for Something Sweet?
17	The Bateren Tales
18	Asura’s Verdict
19	Drama Queen
20	Choujin X
21	BUNGO-unreal-
22	Hope You're Happy, Lemon
23	Hero Organization
24	Gokurakugai
25	Almost 11
26	Hima-Ten!
27	Otr of the Flame
28	The Marshal King
29	Blooming Love
30	Chicken Wing Diaries
31	MARRIAGETOXIN
32	War of the Adults
33	Seraph of the End: Vampire Reign
34	Blue Exorcist
35	Ultimate Exorcist Kiyoshi
36	The 5th Meeting
37	Kaedegami
38	Seeing Through You
39	It's Over
40	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
