1	Boruto: Two Blue Vortex
2	One Piece
3	Chainsaw Man
4	Dandadan
5	Otr of the Flame
6	KAIJU NO.8 (Monster #8)
7	SPY x FAMILY
8	SAKAMOTO DAYS
9	Kagurabachi
10	Blue Box
11	Ichi the Witch
12	Centuria
13	Genikasuri
14	RuriDragon
15	Blood Wing Hunter
16	Drama Queen
17	The God of Time
18	The Nito Exorcists
19	MAD
20	Asura’s Verdict
21	Hell Teacher: Jigoku Sensei Nube PLUS
22	Make the Exorcist Fall in Love
23	The Marshal King
24	Hero Organization
25	Hope You're Happy, Lemon
26	Aliens, Baseball, and Civilization
27	Märchen Crown
28	Choujin X
29	Magical Girl and Narco Wars
30	Blue Exorcist
31	War of the Adults
32	Hima-Ten!
33	Gunze Arabaki's Magnificently Maniacal Menagerie!
34	Seraph of the End: Vampire Reign
35	MARRIAGETOXIN
36	Ultimate Exorcist Kiyoshi
37	Embers
38	Monochrome Days
39	Shinobi Undercover
40	The Creepy and Freaky
41	Boruto: Two Blue Vortex
42	One Piece
43	Chainsaw Man
44	Dandadan
45	Otr of the Flame
46	KAIJU NO.8 (Monster #8)
47	SPY x FAMILY
48	SAKAMOTO DAYS
49	Kagurabachi
50	Blue Box
51	Ichi the Witch
52	Centuria
53	Genikasuri
54	RuriDragon
55	Blood Wing Hunter
56	Drama Queen
57	The God of Time
58	The Nito Exorcists
59	MAD
60	Asura’s Verdict
61	Hell Teacher: Jigoku Sensei Nube PLUS
62	Make the Exorcist Fall in Love
63	The Marshal King
64	Hero Organization
65	Hope You're Happy, Lemon
66	Aliens, Baseball, and Civilization
67	Märchen Crown
68	Choujin X
69	Magical Girl and Narco Wars
70	Blue Exorcist
71	War of the Adults
72	Hima-Ten!
73	Gunze Arabaki's Magnificently Maniacal Menagerie!
74	Seraph of the End: Vampire Reign
75	MARRIAGETOXIN
76	Ultimate Exorcist Kiyoshi
77	Embers
78	Monochrome Days
79	Shinobi Undercover
80	The Creepy and Freaky
