1	Boruto: Two Blue Vortex
2	One Piece
3	Chainsaw Man
4	Dandadan
5	Black Clover
6	Otr of the Flame
7	KAIJU NO.8 (Monster #8)
8	SPY x FAMILY
9	SAKAMOTO DAYS
10	Kagurabachi
11	Blue Box
12	Ichi the Witch
13	Centuria
14	Magical Girl and Narco Wars
15	Genikasuri
16	RuriDragon
17	Drama Queen
18	The God of Time
19	Blood Wing Hunter
20	The Nito Exorcists
21	MAD
22	Asura’s Verdict
23	Hero Organization
24	Gokurakugai
25	Make the Exorcist Fall in Love
26	The Marshal King
27	War of the Adults
28	Hope You're Happy, Lemon
29	Choujin X
30	Aliens, Baseball, and Civilization
31	Märchen Crown
32	Hima-Ten!
33	Like a Sage
34	Gunze Arabaki's Magnificently Maniacal Menagerie!
35	MARRIAGETOXIN
36	Mutan
37	Eunuch of Empire
38	Ultimate Exorcist Kiyoshi
39	Blooming Love
40	Embers
