1	Jujutsu Kaisen Modulo
2	One Piece
3	Chainsaw Man
4	Boruto: Two Blue Vortex
5	Dandadan
6	SAKAMOTO DAYS
7	SPY x FAMILY
8	Kagurabachi
9	Ichi the Witch
10	Kaiju No. 8: Hoshina’s Day Off
11	Someone Hertz
12	Centuria
13	Blue Box
14	Make the Exorcist Fall in Love
15	MAD
16	Kurumizawa's Folly
17	RuriDragon
18	Care for Something Sweet?
19	Asura’s Verdict
20	Drama Queen
21	Gokurakugai
22	Choujin X
23	Hope You're Happy, Lemon
24	Hero Organization
25	Girl meets Rock!
26	Hima-Ten!
27	Otr of the Flame
28	Blooming Love
29	The Marshal King
30	Blue Exorcist
31	War of the Adults
32	Chicken Wing Diaries
33	Seraph of the End: Vampire Reign
34	MARRIAGETOXIN
35	Ultimate Exorcist Kiyoshi
36	Kaedegami
37	World Trigger
38	Shinobi Undercover
39	crush
40	In Your Shadow
