1	Boruto: Two Blue Vortex
2	One Piece
3	Chainsaw Man
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kagurabachi
9	Kaedegami
10	Ichi the Witch
11	Centuria
12	Blue Box
13	Genikasuri
14	Class of Brains
15	Otr of the Flame
16	Hell Teacher: Jigoku Sensei Nube PLUS
17	Blood Wing Hunter
18	The God of Time
19	Drama Queen
20	The Nito Exorcists
21	Harukaze Mound
22	MAD
23	Asura’s Verdict
24	The Marshal King
25	Make the Exorcist Fall in Love
26	Hero Organization
27	Hope You're Happy, Lemon
28	Blue Exorcist
29	Hima-Ten!
30	Choujin X
31	War of the Adults
32	Blooming Love
33	Märchen Crown
34	Seraph of the End: Vampire Reign
35	Magical Girl and Narco Wars
36	MARRIAGETOXIN
37	Ultimate Exorcist Kiyoshi
38	My Brother Died and Now the Grass is Overgrown
39	Monochrome Days
40	Shinobi Undercover
