1	One Piece
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	Dandadan
5	SPY x FAMILY
6	SAKAMOTO DAYS
7	Black Clover
8	Kagurabachi
9	Ichi the Witch
10	Centuria
11	Blue Box
12	RuriDragon
13	MAD
14	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
15	Drama Queen
16	Asura’s Verdict
17	Make the Exorcist Fall in Love
18	Hero Organization
19	Kaedegami
20	Otr of the Flame
21	The Marshal King
22	Hope You're Happy, Lemon
23	Hima-Ten!
24	Choujin X
25	War of the Adults
26	Blooming Love
27	Otherside Bell
28	Gokurakugai
29	TREE OF LIFE
30	The God of Time
31	The Secret of Birthdays
32	MARRIAGETOXIN
33	Ultimate Exorcist Kiyoshi
34	Shinobi Undercover
35	Märchen Crown
36	Seraph of the End: Vampire Reign
37	Class of Brains
38	My Ex-Girlfriend Became a Spirit Medium
39	Magical Girl and Narco Wars
40	Blue Exorcist
41	One Piece
42	Chainsaw Man
43	Boruto: Two Blue Vortex
44	Dandadan
45	SPY x FAMILY
46	SAKAMOTO DAYS
47	Black Clover
48	Kagurabachi
49	Ichi the Witch
50	Centuria
51	Blue Box
52	RuriDragon
53	MAD
54	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
55	Drama Queen
56	Asura’s Verdict
57	Make the Exorcist Fall in Love
58	Hero Organization
59	Kaedegami
60	Otr of the Flame
61	The Marshal King
62	Hope You're Happy, Lemon
63	Hima-Ten!
64	Choujin X
65	War of the Adults
66	Blooming Love
67	Otherside Bell
68	Gokurakugai
69	TREE OF LIFE
70	The God of Time
71	The Secret of Birthdays
72	MARRIAGETOXIN
73	Ultimate Exorcist Kiyoshi
74	Shinobi Undercover
75	Märchen Crown
76	Seraph of the End: Vampire Reign
77	Class of Brains
78	My Ex-Girlfriend Became a Spirit Medium
79	Magical Girl and Narco Wars
80	Blue Exorcist
