1	One Piece
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	Dandadan
5	SPY x FAMILY
6	SAKAMOTO DAYS
7	Kagurabachi
8	Ichi the Witch
9	Centuria
10	Blue Box
11	Ekiden Bros
12	RuriDragon
13	MAD
14	Re/Member: The Last Night
15	Kaedegami
16	Drama Queen
17	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
18	Asura’s Verdict
19	Otr of the Flame
20	Ping-Pong Peril
21	Make the Exorcist Fall in Love
22	Hero Organization
23	Hope You're Happy, Lemon
24	Gokurakugai
25	Choujin X
26	Hima-Ten!
27	The Marshal King
28	Blooming Love
29	War of the Adults
30	Otherside Bell
31	Blue Exorcist
32	The Secret of Birthdays
33	The God of Time
34	TREE OF LIFE
35	Märchen Crown
36	Ultimate Exorcist Kiyoshi
37	Seraph of the End: Vampire Reign
38	MARRIAGETOXIN
39	Class of Brains
40	Shinobi Undercover
