1	Boruto: Two Blue Vortex
2	Chainsaw Man
3	One Piece
4	Dandadan
5	Black Clover
6	Otr of the Flame
7	KAIJU NO.8 (Monster #8)
8	SPY x FAMILY
9	SAKAMOTO DAYS
10	Kagurabachi
11	Nice Prison
12	Ichi the Witch
13	Centuria
14	Magical Girl and Narco Wars
15	Blue Box
16	Asura’s Verdict
17	RuriDragon
18	Drama Queen
19	MAD
20	Blue Proustian Moment
21	Hero Organization
22	Gokurakugai
23	The Marshal King
24	War of the Adults
25	Make the Exorcist Fall in Love
26	Hope You're Happy, Lemon
27	Choujin X
28	Märchen Crown
29	Aliens, Baseball, and Civilization
30	Hima-Ten!
31	Blooming Love
32	Like a Sage
33	Gunze Arabaki's Magnificently Maniacal Menagerie!
34	MARRIAGETOXIN
35	Mutan
36	Embers
37	Eunuch of Empire
38	Ultimate Exorcist Kiyoshi
39	Monochrome Days
40	G.G.G.
