1	One Piece
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	Dandadan
5	SPY x FAMILY
6	SAKAMOTO DAYS
7	Kagurabachi
8	Ichi the Witch
9	Centuria
10	Blue Box
11	RuriDragon
12	MAD
13	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
14	Drama Queen
15	Kaedegami
16	Asura’s Verdict
17	Otr of the Flame
18	Ping-Pong Peril
19	Make the Exorcist Fall in Love
20	Hero Organization
21	Hope You're Happy, Lemon
22	Gokurakugai
23	Hima-Ten!
24	Choujin X
25	The Marshal King
26	Blooming Love
27	Otherside Bell
28	War of the Adults
29	TREE OF LIFE
30	Blue Exorcist
31	The Secret of Birthdays
32	The God of Time
33	Ultimate Exorcist Kiyoshi
34	Märchen Crown
35	Seraph of the End: Vampire Reign
36	MARRIAGETOXIN
37	Class of Brains
38	Shinobi Undercover
39	My Ex-Girlfriend Became a Spirit Medium
40	Welcome to Death Studio
